subid,subid_short,tr.num,gaze_condition,noise_condition,target_image,run_date,birthday,gender,age,age_group,order,comments,response,response_onset_type,rt,shift_type,shift_accuracy,keep_et,exclude
speed_acc_child_gaze_5,5,6,no_gaze,no_noise,ball,2017-07-14T00:00:00Z,2012-05-28T00:00:00Z,F,NA,NA,order1,"first block went well, but child decided to stop halfway through block 2",distracter,noun,0.03699999999999992,D_C,incorrect,include,keep
speed_acc_child_gaze_5,5,7,no_gaze,no_noise,chicken,2017-07-14T00:00:00Z,2012-05-28T00:00:00Z,F,NA,NA,order1,"first block went well, but child decided to stop halfway through block 2",distracter,noun,0.1379999999999999,D_C,incorrect,include,keep
speed_acc_child_gaze_5,5,8,no_gaze,no_noise,shoe,2017-07-14T00:00:00Z,2012-05-28T00:00:00Z,F,NA,NA,order1,"first block went well, but child decided to stop halfway through block 2",center,noun,2.9669999999999996,C_D,incorrect,include,keep
speed_acc_child_gaze_5,5,9,no_gaze,no_noise,bottle,2017-07-14T00:00:00Z,2012-05-28T00:00:00Z,F,NA,NA,order1,"first block went well, but child decided to stop halfway through block 2",center,noun,0.8369999999999997,C_T,correct,include,keep
speed_acc_child_gaze_5,5,10,no_gaze,no_noise,boat,2017-07-14T00:00:00Z,2012-05-28T00:00:00Z,F,NA,NA,order1,"first block went well, but child decided to stop halfway through block 2",distracter,noun,0.5030000000000001,D_T,incorrect,include,keep
speed_acc_child_gaze_5,5,11,no_gaze,no_noise,juice,2017-07-14T00:00:00Z,2012-05-28T00:00:00Z,F,NA,NA,order1,"first block went well, but child decided to stop halfway through block 2",target,noun,1.5750000000000002,T_C,incorrect,include,keep
speed_acc_child_gaze_5,5,12,no_gaze,no_noise,cookie,2017-07-14T00:00:00Z,2012-05-28T00:00:00Z,F,NA,NA,order1,"first block went well, but child decided to stop halfway through block 2",center,noun,0.742,C_T,correct,include,keep
speed_acc_child_gaze_5,5,13,no_gaze,no_noise,juice,2017-07-14T00:00:00Z,2012-05-28T00:00:00Z,F,NA,NA,order1,"first block went well, but child decided to stop halfway through block 2",center,noun,0.16900000000000048,C_T,correct,include,keep
speed_acc_child_gaze_5,5,14,no_gaze,no_noise,cookie,2017-07-14T00:00:00Z,2012-05-28T00:00:00Z,F,NA,NA,order1,"first block went well, but child decided to stop halfway through block 2",center,noun,0.27200000000000024,C_D,incorrect,include,keep
speed_acc_child_gaze_5,5,16,no_gaze,no_noise,bunny,2017-07-14T00:00:00Z,2012-05-28T00:00:00Z,F,NA,NA,order1,"first block went well, but child decided to stop halfway through block 2",center,noun,0.702,C_D,incorrect,include,keep
speed_acc_child_gaze_5,5,17,gaze,no_noise,bunny,2017-07-14T00:00:00Z,2012-05-28T00:00:00Z,F,NA,NA,order1,"first block went well, but child decided to stop halfway through block 2",center,noun,0.46799999999999997,C_T,correct,include,keep
speed_acc_child_gaze_5,5,18,gaze,no_noise,ball,2017-07-14T00:00:00Z,2012-05-28T00:00:00Z,F,NA,NA,order1,"first block went well, but child decided to stop halfway through block 2",center,noun,0.10599999999999987,C_T,correct,include,keep
speed_acc_child_gaze_5,5,19,gaze,no_noise,bottle,2017-07-14T00:00:00Z,2012-05-28T00:00:00Z,F,NA,NA,order1,"first block went well, but child decided to stop halfway through block 2",target,noun,0.20500000000000007,T_C,incorrect,include,keep
speed_acc_child_gaze_5,5,20,gaze,no_noise,shoe,2017-07-14T00:00:00Z,2012-05-28T00:00:00Z,F,NA,NA,order1,"first block went well, but child decided to stop halfway through block 2",distracter,noun,1.7060000000000004,D_C,incorrect,include,keep
speed_acc_child_gaze_5,5,21,gaze,no_noise,boat,2017-07-14T00:00:00Z,2012-05-28T00:00:00Z,F,NA,NA,order1,"first block went well, but child decided to stop halfway through block 2",center,noun,1.1749999999999998,C_D,incorrect,include,keep
speed_acc_child_gaze_5,5,22,gaze,no_noise,cookie,2017-07-14T00:00:00Z,2012-05-28T00:00:00Z,F,NA,NA,order1,"first block went well, but child decided to stop halfway through block 2",center,noun,0.40300000000000047,C_D,incorrect,include,keep
speed_acc_child_gaze_6,6,1,no_gaze,no_noise,bottle,2017-07-14T00:00:00Z,2013-05-29T00:00:00Z,F,NA,NA,order3,session went well,distracter,noun,0.06699999999999928,D_C,incorrect,include,keep
speed_acc_child_gaze_6,6,2,no_gaze,no_noise,juice,2017-07-14T00:00:00Z,2013-05-29T00:00:00Z,F,NA,NA,order3,session went well,center,noun,0.3359999999999994,C_T,correct,include,keep
speed_acc_child_gaze_6,6,3,no_gaze,no_noise,chicken,2017-07-14T00:00:00Z,2013-05-29T00:00:00Z,F,NA,NA,order3,session went well,center,noun,0.46799999999999997,C_T,correct,include,keep
speed_acc_child_gaze_6,6,4,no_gaze,no_noise,juice,2017-07-14T00:00:00Z,2013-05-29T00:00:00Z,F,NA,NA,order3,session went well,target,noun,0.5089999999999995,T_C,incorrect,include,keep
speed_acc_child_gaze_6,6,5,no_gaze,no_noise,boat,2017-07-14T00:00:00Z,2013-05-29T00:00:00Z,F,NA,NA,order3,session went well,center,noun,0.8410000000000002,C_T,correct,include,keep
speed_acc_child_gaze_6,6,6,no_gaze,no_noise,ball,2017-07-14T00:00:00Z,2013-05-29T00:00:00Z,F,NA,NA,order3,session went well,center,noun,0.6339999999999995,C_T,correct,include,keep
speed_acc_child_gaze_6,6,7,no_gaze,no_noise,bunny,2017-07-14T00:00:00Z,2013-05-29T00:00:00Z,F,NA,NA,order3,session went well,center,noun,0.3019999999999996,C_T,correct,include,keep
speed_acc_child_gaze_6,6,8,no_gaze,no_noise,ball,2017-07-14T00:00:00Z,2013-05-29T00:00:00Z,F,NA,NA,order3,session went well,center,noun,0.36799999999999944,C_D,incorrect,include,keep
speed_acc_child_gaze_6,6,9,no_gaze,no_noise,cookie,2017-07-14T00:00:00Z,2013-05-29T00:00:00Z,F,NA,NA,order3,session went well,center,noun,0.24300000000000033,C_T,correct,include,keep
speed_acc_child_gaze_6,6,10,no_gaze,no_noise,bottle,2017-07-14T00:00:00Z,2013-05-29T00:00:00Z,F,NA,NA,order3,session went well,center,noun,0.5,C_T,correct,include,keep
speed_acc_child_gaze_6,6,11,no_gaze,no_noise,bunny,2017-07-14T00:00:00Z,2013-05-29T00:00:00Z,F,NA,NA,order3,session went well,distracter,noun,0.33699999999999974,D_C,incorrect,include,keep
speed_acc_child_gaze_6,6,12,no_gaze,no_noise,shoe,2017-07-14T00:00:00Z,2013-05-29T00:00:00Z,F,NA,NA,order3,session went well,target,noun,0.5009999999999994,T_C,incorrect,include,keep
speed_acc_child_gaze_6,6,13,no_gaze,no_noise,boat,2017-07-14T00:00:00Z,2013-05-29T00:00:00Z,F,NA,NA,order3,session went well,center,noun,0.2729999999999997,C_D,incorrect,include,keep
speed_acc_child_gaze_6,6,14,no_gaze,no_noise,shoe,2017-07-14T00:00:00Z,2013-05-29T00:00:00Z,F,NA,NA,order3,session went well,center,noun,0.43400000000000016,C_T,correct,include,keep
speed_acc_child_gaze_6,6,15,no_gaze,no_noise,cookie,2017-07-14T00:00:00Z,2013-05-29T00:00:00Z,F,NA,NA,order3,session went well,center,noun,0.476,C_T,correct,include,keep
speed_acc_child_gaze_6,6,16,no_gaze,no_noise,chicken,2017-07-14T00:00:00Z,2013-05-29T00:00:00Z,F,NA,NA,order3,session went well,center,noun,0.3719999999999999,C_T,correct,include,keep
speed_acc_child_gaze_6,6,17,gaze,no_noise,ball,2017-07-14T00:00:00Z,2013-05-29T00:00:00Z,F,NA,NA,order3,session went well,center,noun,0.1750000000000007,C_D,incorrect,include,keep
speed_acc_child_gaze_6,6,18,gaze,no_noise,cookie,2017-07-14T00:00:00Z,2013-05-29T00:00:00Z,F,NA,NA,order3,session went well,center,noun,0.3359999999999994,C_D,incorrect,include,keep
speed_acc_child_gaze_6,6,19,gaze,no_noise,bunny,2017-07-14T00:00:00Z,2013-05-29T00:00:00Z,F,NA,NA,order3,session went well,target,noun,0.3689999999999998,T_D,incorrect,include,keep
speed_acc_child_gaze_6,6,20,gaze,no_noise,shoe,2017-07-14T00:00:00Z,2013-05-29T00:00:00Z,F,NA,NA,order3,session went well,center,noun,0.3039999999999994,C_D,incorrect,include,keep
speed_acc_child_gaze_6,6,21,gaze,no_noise,cookie,2017-07-14T00:00:00Z,2013-05-29T00:00:00Z,F,NA,NA,order3,session went well,center,noun,0.569,C_T,correct,include,keep
speed_acc_child_gaze_6,6,22,gaze,no_noise,chicken,2017-07-14T00:00:00Z,2013-05-29T00:00:00Z,F,NA,NA,order3,session went well,center,noun,0.3409999999999993,C_D,incorrect,include,keep
speed_acc_child_gaze_6,6,23,gaze,no_noise,boat,2017-07-14T00:00:00Z,2013-05-29T00:00:00Z,F,NA,NA,order3,session went well,center,noun,0.609,C_T,correct,include,keep
speed_acc_child_gaze_6,6,24,gaze,no_noise,bunny,2017-07-14T00:00:00Z,2013-05-29T00:00:00Z,F,NA,NA,order3,session went well,center,noun,0.46799999999999997,C_T,correct,include,keep
speed_acc_child_gaze_6,6,25,gaze,no_noise,shoe,2017-07-14T00:00:00Z,2013-05-29T00:00:00Z,F,NA,NA,order3,session went well,center,noun,0.5670000000000002,C_T,correct,include,keep
speed_acc_child_gaze_6,6,26,gaze,no_noise,bottle,2017-07-14T00:00:00Z,2013-05-29T00:00:00Z,F,NA,NA,order3,session went well,center,noun,0.742,C_T,correct,include,keep
speed_acc_child_gaze_6,6,27,gaze,no_noise,ball,2017-07-14T00:00:00Z,2013-05-29T00:00:00Z,F,NA,NA,order3,session went well,target,noun,0.242,T_C,incorrect,include,keep
speed_acc_child_gaze_6,6,28,gaze,no_noise,juice,2017-07-14T00:00:00Z,2013-05-29T00:00:00Z,F,NA,NA,order3,session went well,center,noun,1.3369999999999997,C_T,correct,include,keep
speed_acc_child_gaze_6,6,29,gaze,no_noise,chicken,2017-07-14T00:00:00Z,2013-05-29T00:00:00Z,F,NA,NA,order3,session went well,center,noun,0.33999999999999986,C_D,incorrect,include,keep
speed_acc_child_gaze_6,6,30,gaze,no_noise,juice,2017-07-14T00:00:00Z,2013-05-29T00:00:00Z,F,NA,NA,order3,session went well,target,noun,0.3050000000000006,T_C,incorrect,include,keep
speed_acc_child_gaze_6,6,31,gaze,no_noise,bottle,2017-07-14T00:00:00Z,2013-05-29T00:00:00Z,F,NA,NA,order3,session went well,center,noun,0.8699999999999992,C_T,correct,include,keep
speed_acc_child_gaze_6,6,32,gaze,no_noise,boat,2017-07-14T00:00:00Z,2013-05-29T00:00:00Z,F,NA,NA,order3,session went well,center,noun,0.5069999999999997,C_D,incorrect,include,keep
speed_acc_child_gaze_7,7,1,no_gaze,no_noise,cookie,2017-07-14T00:00:00Z,2013-08-22T00:00:00Z,F,NA,NA,order3,could not calibrate the eyes,center,noun,0.6429999999999998,C_D,incorrect,include,exclude
speed_acc_child_gaze_7,7,2,no_gaze,no_noise,shoe,2017-07-14T00:00:00Z,2013-08-22T00:00:00Z,F,NA,NA,order3,could not calibrate the eyes,center,noun,0.7679999999999998,C_T,correct,include,exclude
speed_acc_child_gaze_7,7,3,no_gaze,no_noise,bunny,2017-07-14T00:00:00Z,2013-08-22T00:00:00Z,F,NA,NA,order3,could not calibrate the eyes,distracter,noun,0.5019999999999998,D_T,incorrect,include,exclude
speed_acc_child_gaze_7,7,4,no_gaze,no_noise,shoe,2017-07-14T00:00:00Z,2013-08-22T00:00:00Z,F,NA,NA,order3,could not calibrate the eyes,distracter,noun,0.4009999999999998,D_T,incorrect,include,exclude
speed_acc_child_gaze_7,7,5,no_gaze,no_noise,chicken,2017-07-14T00:00:00Z,2013-08-22T00:00:00Z,F,NA,NA,order3,could not calibrate the eyes,center,noun,1.0679999999999996,C_T,correct,include,exclude
speed_acc_child_gaze_7,7,6,no_gaze,no_noise,juice,2017-07-14T00:00:00Z,2013-08-22T00:00:00Z,F,NA,NA,order3,could not calibrate the eyes,center,noun,0.6689999999999996,C_T,correct,include,exclude
speed_acc_child_gaze_7,7,7,no_gaze,no_noise,bottle,2017-07-14T00:00:00Z,2013-08-22T00:00:00Z,F,NA,NA,order3,could not calibrate the eyes,center,noun,0.5669999999999993,C_D,incorrect,include,exclude
speed_acc_child_gaze_7,7,8,no_gaze,no_noise,bunny,2017-07-14T00:00:00Z,2013-08-22T00:00:00Z,F,NA,NA,order3,could not calibrate the eyes,center,noun,1.104,C_T,correct,include,exclude
speed_acc_child_gaze_7,7,9,no_gaze,no_noise,chicken,2017-07-14T00:00:00Z,2013-08-22T00:00:00Z,F,NA,NA,order3,could not calibrate the eyes,distracter,noun,0.47199999999999953,D_C,incorrect,include,exclude
speed_acc_child_gaze_7,7,11,no_gaze,no_noise,boat,2017-07-14T00:00:00Z,2013-08-22T00:00:00Z,F,NA,NA,order3,could not calibrate the eyes,center,noun,0.8069999999999995,C_T,correct,include,exclude
speed_acc_child_gaze_7,7,12,no_gaze,no_noise,boat,2017-07-14T00:00:00Z,2013-08-22T00:00:00Z,F,NA,NA,order3,could not calibrate the eyes,center,noun,0.3070000000000004,C_T,correct,include,exclude
speed_acc_child_gaze_7,7,13,no_gaze,no_noise,cookie,2017-07-14T00:00:00Z,2013-08-22T00:00:00Z,F,NA,NA,order3,could not calibrate the eyes,center,noun,1.8760000000000003,C_T,correct,include,exclude
speed_acc_child_gaze_7,7,14,no_gaze,no_noise,bottle,2017-07-14T00:00:00Z,2013-08-22T00:00:00Z,F,NA,NA,order3,could not calibrate the eyes,distracter,noun,0.2999999999999998,D_T,incorrect,include,exclude
speed_acc_child_gaze_7,7,15,no_gaze,no_noise,ball,2017-07-14T00:00:00Z,2013-08-22T00:00:00Z,F,NA,NA,order3,could not calibrate the eyes,target,noun,0.968,T_C,incorrect,include,exclude
speed_acc_child_gaze_7,7,16,no_gaze,no_noise,juice,2017-07-14T00:00:00Z,2013-08-22T00:00:00Z,F,NA,NA,order3,could not calibrate the eyes,center,noun,1.4429999999999996,C_D,incorrect,include,exclude
speed_acc_child_gaze_7,7,17,gaze,no_noise,chicken,2017-07-14T00:00:00Z,2013-08-22T00:00:00Z,F,NA,NA,order3,could not calibrate the eyes,center,noun,NA,no_shift,NA,include,exclude
speed_acc_child_gaze_7,7,18,gaze,no_noise,cookie,2017-07-14T00:00:00Z,2013-08-22T00:00:00Z,F,NA,NA,order3,could not calibrate the eyes,center,noun,NA,no_shift,NA,include,exclude
speed_acc_child_gaze_7,7,19,gaze,no_noise,bottle,2017-07-14T00:00:00Z,2013-08-22T00:00:00Z,F,NA,NA,order3,could not calibrate the eyes,center,noun,0.6699999999999999,C_D,incorrect,include,exclude
speed_acc_child_gaze_7,7,20,gaze,no_noise,juice,2017-07-14T00:00:00Z,2013-08-22T00:00:00Z,F,NA,NA,order3,could not calibrate the eyes,center,noun,0.9039999999999999,C_D,incorrect,include,exclude
speed_acc_child_gaze_7,7,21,gaze,no_noise,chicken,2017-07-14T00:00:00Z,2013-08-22T00:00:00Z,F,NA,NA,order3,could not calibrate the eyes,center,noun,2.207,C_T,correct,include,exclude
speed_acc_child_gaze_7,7,22,gaze,no_noise,boat,2017-07-14T00:00:00Z,2013-08-22T00:00:00Z,F,NA,NA,order3,could not calibrate the eyes,center,noun,0.7069999999999999,C_T,correct,include,exclude
speed_acc_child_gaze_7,7,23,gaze,no_noise,cookie,2017-07-14T00:00:00Z,2013-08-22T00:00:00Z,F,NA,NA,order3,could not calibrate the eyes,center,noun,1.7029999999999994,C_T,correct,include,exclude
speed_acc_child_gaze_7,7,24,gaze,no_noise,ball,2017-07-14T00:00:00Z,2013-08-22T00:00:00Z,F,NA,NA,order3,could not calibrate the eyes,center,noun,0.17499999999999982,C_D,incorrect,include,exclude
speed_acc_child_gaze_7,7,25,gaze,no_noise,boat,2017-07-14T00:00:00Z,2013-08-22T00:00:00Z,F,NA,NA,order3,could not calibrate the eyes,center,noun,5.708999999999999,C_D,incorrect,include,exclude
speed_acc_child_gaze_7,7,26,gaze,no_noise,ball,2017-07-14T00:00:00Z,2013-08-22T00:00:00Z,F,NA,NA,order3,could not calibrate the eyes,center,noun,2.2749999999999995,C_D,incorrect,include,exclude
speed_acc_child_gaze_7,7,27,gaze,no_noise,bunny,2017-07-14T00:00:00Z,2013-08-22T00:00:00Z,F,NA,NA,order3,could not calibrate the eyes,center,noun,0.7689999999999992,C_T,correct,include,exclude
speed_acc_child_gaze_7,7,28,gaze,no_noise,bottle,2017-07-14T00:00:00Z,2013-08-22T00:00:00Z,F,NA,NA,order3,could not calibrate the eyes,center,noun,NA,no_shift,NA,include,exclude
speed_acc_child_gaze_7,7,29,gaze,no_noise,bunny,2017-07-14T00:00:00Z,2013-08-22T00:00:00Z,F,NA,NA,order3,could not calibrate the eyes,center,noun,0.40200000000000014,C_T,correct,include,exclude
speed_acc_child_gaze_7,7,30,gaze,no_noise,shoe,2017-07-14T00:00:00Z,2013-08-22T00:00:00Z,F,NA,NA,order3,could not calibrate the eyes,target,noun,0.9710000000000001,T_C,incorrect,include,exclude
speed_acc_child_gaze_7,7,31,gaze,no_noise,juice,2017-07-14T00:00:00Z,2013-08-22T00:00:00Z,F,NA,NA,order3,could not calibrate the eyes,target,noun,0.6710000000000003,T_D,incorrect,include,exclude
speed_acc_child_gaze_7,7,32,gaze,no_noise,shoe,2017-07-14T00:00:00Z,2013-08-22T00:00:00Z,F,NA,NA,order3,could not calibrate the eyes,center,noun,NA,no_shift,NA,include,exclude
speed_acc_child_gaze_8,8,1,gaze,no_noise,bunny,2017-07-14T00:00:00Z,2013-09-18T00:00:00Z,F,NA,NA,order2,session went well,center,noun,0.33499999999999996,C_D,incorrect,include,keep
speed_acc_child_gaze_8,8,2,gaze,no_noise,chicken,2017-07-14T00:00:00Z,2013-09-18T00:00:00Z,F,NA,NA,order2,session went well,target,noun,0.1750000000000007,T_D,incorrect,include,keep
speed_acc_child_gaze_8,8,3,gaze,no_noise,cookie,2017-07-14T00:00:00Z,2013-09-18T00:00:00Z,F,NA,NA,order2,session went well,center,noun,0.40300000000000047,C_T,correct,include,keep
speed_acc_child_gaze_8,8,4,gaze,no_noise,juice,2017-07-14T00:00:00Z,2013-09-18T00:00:00Z,F,NA,NA,order2,session went well,target,noun,0.8100000000000005,T_D,incorrect,include,keep
speed_acc_child_gaze_8,8,5,gaze,no_noise,shoe,2017-07-14T00:00:00Z,2013-09-18T00:00:00Z,F,NA,NA,order2,session went well,center,noun,0.33999999999999986,C_D,incorrect,include,keep
speed_acc_child_gaze_8,8,6,gaze,no_noise,cookie,2017-07-14T00:00:00Z,2013-09-18T00:00:00Z,F,NA,NA,order2,session went well,target,noun,1.6030000000000006,T_C,incorrect,include,keep
speed_acc_child_gaze_8,8,7,gaze,no_noise,ball,2017-07-14T00:00:00Z,2013-09-18T00:00:00Z,F,NA,NA,order2,session went well,center,noun,0.07500000000000018,C_D,incorrect,include,keep
speed_acc_child_gaze_8,8,8,gaze,no_noise,boat,2017-07-14T00:00:00Z,2013-09-18T00:00:00Z,F,NA,NA,order2,session went well,center,noun,0.8740000000000006,C_D,incorrect,include,keep
speed_acc_child_gaze_8,8,9,gaze,no_noise,shoe,2017-07-14T00:00:00Z,2013-09-18T00:00:00Z,F,NA,NA,order2,session went well,center,noun,0.5730000000000004,C_T,correct,include,keep
speed_acc_child_gaze_8,8,10,gaze,no_noise,boat,2017-07-14T00:00:00Z,2013-09-18T00:00:00Z,F,NA,NA,order2,session went well,target,noun,0.9420000000000002,T_C,incorrect,include,keep
speed_acc_child_gaze_8,8,11,gaze,no_noise,juice,2017-07-14T00:00:00Z,2013-09-18T00:00:00Z,F,NA,NA,order2,session went well,center,noun,0.476,C_D,incorrect,include,keep
speed_acc_child_gaze_8,8,12,gaze,no_noise,bunny,2017-07-14T00:00:00Z,2013-09-18T00:00:00Z,F,NA,NA,order2,session went well,center,noun,0.5019999999999998,C_T,correct,include,keep
speed_acc_child_gaze_8,8,13,gaze,no_noise,bottle,2017-07-14T00:00:00Z,2013-09-18T00:00:00Z,F,NA,NA,order2,session went well,center,noun,0.47500000000000053,C_D,incorrect,include,keep
speed_acc_child_gaze_8,8,14,gaze,no_noise,ball,2017-07-14T00:00:00Z,2013-09-18T00:00:00Z,F,NA,NA,order2,session went well,center,noun,NA,no_shift,NA,include,keep
speed_acc_child_gaze_8,8,15,gaze,no_noise,bottle,2017-07-14T00:00:00Z,2013-09-18T00:00:00Z,F,NA,NA,order2,session went well,center,noun,0.6750000000000007,C_T,correct,include,keep
speed_acc_child_gaze_8,8,16,gaze,no_noise,chicken,2017-07-14T00:00:00Z,2013-09-18T00:00:00Z,F,NA,NA,order2,session went well,center,noun,0.0420000000000007,C_T,correct,include,keep
speed_acc_child_gaze_8,8,17,no_gaze,no_noise,shoe,2017-07-14T00:00:00Z,2013-09-18T00:00:00Z,F,NA,NA,order2,session went well,center,noun,2.8340000000000005,C_T,correct,include,keep
speed_acc_child_gaze_8,8,18,no_gaze,no_noise,cookie,2017-07-14T00:00:00Z,2013-09-18T00:00:00Z,F,NA,NA,order2,session went well,center,noun,0.5380000000000003,C_T,correct,include,keep
speed_acc_child_gaze_8,8,19,no_gaze,no_noise,bottle,2017-07-14T00:00:00Z,2013-09-18T00:00:00Z,F,NA,NA,order2,session went well,center,noun,NA,no_shift,NA,include,keep
speed_acc_child_gaze_8,8,20,no_gaze,no_noise,cookie,2017-07-14T00:00:00Z,2013-09-18T00:00:00Z,F,NA,NA,order2,session went well,center,noun,1.6049999999999995,C_D,incorrect,include,keep
speed_acc_child_gaze_8,8,21,no_gaze,no_noise,boat,2017-07-14T00:00:00Z,2013-09-18T00:00:00Z,F,NA,NA,order2,session went well,center,noun,1.6390000000000002,C_T,correct,include,keep
speed_acc_child_gaze_8,8,22,no_gaze,no_noise,ball,2017-07-14T00:00:00Z,2013-09-18T00:00:00Z,F,NA,NA,order2,session went well,distracter,noun,0.37100000000000044,D_T,incorrect,include,keep
speed_acc_child_gaze_8,8,23,no_gaze,no_noise,shoe,2017-07-14T00:00:00Z,2013-09-18T00:00:00Z,F,NA,NA,order2,session went well,center,noun,0.734,C_T,correct,include,keep
speed_acc_child_gaze_8,8,24,no_gaze,no_noise,juice,2017-07-14T00:00:00Z,2013-09-18T00:00:00Z,F,NA,NA,order2,session went well,center,noun,0.4690000000000003,C_T,correct,include,keep
speed_acc_child_gaze_8,8,25,no_gaze,no_noise,juice,2017-07-14T00:00:00Z,2013-09-18T00:00:00Z,F,NA,NA,order2,session went well,center,noun,0.7090000000000005,C_T,correct,include,keep
speed_acc_child_gaze_8,8,26,no_gaze,no_noise,bunny,2017-07-14T00:00:00Z,2013-09-18T00:00:00Z,F,NA,NA,order2,session went well,center,noun,0.7679999999999998,C_T,correct,include,keep
speed_acc_child_gaze_8,8,27,no_gaze,no_noise,chicken,2017-07-14T00:00:00Z,2013-09-18T00:00:00Z,F,NA,NA,order2,session went well,center,noun,1.4720000000000004,C_T,correct,include,keep
speed_acc_child_gaze_8,8,28,no_gaze,no_noise,chicken,2017-07-14T00:00:00Z,2013-09-18T00:00:00Z,F,NA,NA,order2,session went well,distracter,noun,0.7720000000000002,D_C,incorrect,include,keep
