Sub.Num,Tr.Num,stimuli,age_code,correct,Months,RT,condition,rt,guess,guess_num,ucl_bound,ewma_param,param_value
30017,8,ASL,child,0,35,0.933,ASL,0.93,response,1.0,0.07000000000000006,ucl,0.57
30052,31,ASL,child,0,28,0.933,ASL,0.93,response,1.0,0.06000000000000005,ucl,0.57
30068,2,ASL,child,1,53,0.933,ASL,0.93,response,1.0,0.07000000000000006,ucl,0.57
30085,5,ASL,child,0,19,0.933,ASL,0.93,response,1.0,0.06000000000000005,ucl,0.57
30085,18,ASL,child,1,19,0.933,ASL,0.93,response,1.0,0.06000000000000005,ucl,0.57
30010,5,ASL,child,1,44,0.967,ASL,0.97,response,1.0,0.07000000000000006,ucl,0.57
30018,5,ASL,child,0,18,0.967,ASL,0.97,response,1.0,0.06000000000000005,ucl,0.57
30018,18,ASL,child,1,18,0.967,ASL,0.97,response,1.0,0.07000000000000006,ucl,0.57
30019,30,ASL,child,1,29,0.967,ASL,0.97,response,1.0,0.07000000000000006,ucl,0.57
30024,27,ASL,child,1,21,0.967,ASL,0.97,response,1.0,0.07000000000000006,ucl,0.57
30036,7,ASL,child,1,42,0.967,ASL,0.97,response,1.0,0.08000000000000007,ucl,0.57
30052,6,ASL,child,1,28,0.967,ASL,0.97,response,1.0,0.08000000000000007,ucl,0.57
30052,9,ASL,child,1,28,0.967,ASL,0.97,response,1.0,0.08000000000000007,ucl,0.57
30052,27,ASL,child,0,28,0.967,ASL,0.97,response,1.0,0.08000000000000007,ucl,0.57
30068,23,ASL,child,1,53,0.967,ASL,0.97,response,1.0,0.08000000000000007,ucl,0.57
30010,3,ASL,child,1,44,1.0,ASL,1.0,response,1.0,0.08000000000000007,ucl,0.57
30010,6,ASL,child,1,44,1.0,ASL,1.0,response,1.0,0.09000000000000008,ucl,0.57
30018,6,ASL,child,0,18,1.0,ASL,1.0,response,1.0,0.08000000000000007,ucl,0.57
30018,33,ASL,child,0,18,1.0,ASL,1.0,response,1.0,0.07000000000000006,ucl,0.57
30029,16,ASL,child,0,35,1.0,ASL,1.0,response,1.0,0.07000000000000006,ucl,0.57
30036,3,ASL,child,1,42,1.0,ASL,1.0,response,1.0,0.07000000000000006,ucl,0.57
30013,36,ASL,child,1,31,1.0,ASL,1.0,response,1.0,0.08000000000000007,ucl,0.57
30025,26,ASL,child,1,26,1.0,ASL,1.0,response,1.0,0.08000000000000007,ucl,0.57
30052,12,ASL,child,1,28,1.0,ASL,1.0,response,1.0,0.08000000000000007,ucl,0.57
30066,17,ASL,child,1,35,1.0,ASL,1.0,response,1.0,0.09000000000000008,ucl,0.57
30068,27,ASL,child,1,53,1.0,ASL,1.0,response,1.0,0.09000000000000008,ucl,0.57
30085,13,ASL,child,1,19,1.0,ASL,1.0,response,1.0,0.09000000000000008,ucl,0.57
30014,25,ASL,child,1,33,1.033,ASL,1.03,response,1.0,0.10000000000000009,ucl,0.57
30018,14,ASL,child,1,18,1.033,ASL,1.03,response,1.0,0.10000000000000009,ucl,0.57
30018,29,ASL,child,1,18,1.033,ASL,1.03,response,1.0,0.10000000000000009,ucl,0.57
30026,18,ASL,child,1,36,1.033,ASL,1.03,response,1.0,0.1100000000000001,ucl,0.57
30029,25,ASL,child,1,35,1.033,ASL,1.03,response,1.0,0.1100000000000001,ucl,0.57
30017,4,ASL,child,1,35,1.033,ASL,1.03,response,1.0,0.1100000000000001,ucl,0.57
30017,11,ASL,child,1,35,1.033,ASL,1.03,response,1.0,0.12,ucl,0.57
30017,33,ASL,child,1,35,1.033,ASL,1.03,response,1.0,0.12,ucl,0.57
30025,27,ASL,child,1,26,1.033,ASL,1.03,response,1.0,0.12,ucl,0.57
30049,13,ASL,child,1,33,1.033,ASL,1.03,response,1.0,0.12,ucl,0.57
30049,22,ASL,child,1,33,1.033,ASL,1.03,response,1.0,0.13,ucl,0.57
30066,35,ASL,child,1,35,1.033,ASL,1.03,response,1.0,0.13,ucl,0.57
30068,22,ASL,child,1,53,1.033,ASL,1.03,response,1.0,0.13,ucl,0.57
30068,30,ASL,child,1,53,1.033,ASL,1.03,response,1.0,0.14,ucl,0.57
30018,7,ASL,child,0,18,1.067,ASL,1.07,response,1.0,0.13,ucl,0.57
30024,14,ASL,child,1,21,1.067,ASL,1.07,response,1.0,0.13,ucl,0.57
30026,16,ASL,child,1,36,1.067,ASL,1.07,response,1.0,0.14,ucl,0.57
30029,9,ASL,child,1,35,1.067,ASL,1.07,response,1.0,0.14,ucl,0.57
30038,12,ASL,child,1,16,1.067,ASL,1.07,response,1.0,0.14,ucl,0.57
30046,16,ASL,child,1,22,1.067,ASL,1.07,response,1.0,0.14,ucl,0.57
30048,4,ASL,child,1,19,1.067,ASL,1.07,response,1.0,0.15000000000000002,ucl,0.57
30049,18,ASL,child,1,33,1.067,ASL,1.07,response,1.0,0.15000000000000002,ucl,0.57
30066,11,ASL,child,1,35,1.067,ASL,1.07,response,1.0,0.15000000000000002,ucl,0.57
30068,11,ASL,child,1,53,1.067,ASL,1.07,response,1.0,0.16000000000000003,ucl,0.57
30068,21,ASL,child,1,53,1.067,ASL,1.07,response,1.0,0.16000000000000003,ucl,0.57
30019,27,ASL,child,0,29,1.1,ASL,1.1,response,1.0,0.15000000000000002,ucl,0.57
30024,20,ASL,child,1,21,1.1,ASL,1.1,response,1.0,0.15000000000000002,ucl,0.57
30026,9,ASL,child,0,36,1.1,ASL,1.1,response,1.0,0.15000000000000002,ucl,0.57
30026,11,ASL,child,1,36,1.1,ASL,1.1,response,1.0,0.15000000000000002,ucl,0.57
30048,2,ASL,child,1,19,1.1,ASL,1.1,response,1.0,0.15000000000000002,ucl,0.57
30048,11,ASL,child,1,19,1.1,ASL,1.1,response,1.0,0.16000000000000003,ucl,0.57
30048,21,ASL,child,1,19,1.1,ASL,1.1,response,1.0,0.16000000000000003,ucl,0.57
30066,31,ASL,child,1,35,1.1,ASL,1.1,response,1.0,0.16000000000000003,ucl,0.57
30010,2,ASL,child,1,44,1.133,ASL,1.13,response,1.0,0.16000000000000003,ucl,0.57
30010,7,ASL,child,1,44,1.133,ASL,1.13,response,1.0,0.17000000000000004,ucl,0.57
30010,31,ASL,child,0,44,1.133,ASL,1.13,response,1.0,0.16000000000000003,ucl,0.57
30015,32,ASL,child,1,21,1.133,ASL,1.13,response,1.0,0.16000000000000003,ucl,0.57
30018,2,ASL,child,0,18,1.133,ASL,1.13,response,1.0,0.15000000000000002,ucl,0.57
30018,21,ASL,child,0,18,1.133,ASL,1.13,response,1.0,0.15000000000000002,ucl,0.57
30026,3,ASL,child,1,36,1.133,ASL,1.13,response,1.0,0.15000000000000002,ucl,0.57
30026,7,ASL,child,1,36,1.133,ASL,1.13,response,1.0,0.15000000000000002,ucl,0.57
30028,8,ASL,child,1,27,1.133,ASL,1.13,response,1.0,0.16000000000000003,ucl,0.57
30028,18,ASL,child,1,27,1.133,ASL,1.13,response,1.0,0.16000000000000003,ucl,0.57
30029,17,ASL,child,1,35,1.133,ASL,1.13,response,1.0,0.16000000000000003,ucl,0.57
30029,18,ASL,child,1,35,1.133,ASL,1.13,response,1.0,0.16000000000000003,ucl,0.57
30048,24,ASL,child,1,19,1.133,ASL,1.13,response,1.0,0.17000000000000004,ucl,0.57
30017,6,ASL,child,1,35,1.133,ASL,1.13,response,1.0,0.17000000000000004,ucl,0.57
30049,32,ASL,child,1,33,1.133,ASL,1.13,response,1.0,0.17000000000000004,ucl,0.57
30052,4,ASL,child,1,28,1.133,ASL,1.13,response,1.0,0.17000000000000004,ucl,0.57
30066,34,ASL,child,1,35,1.133,ASL,1.13,response,1.0,0.18000000000000005,ucl,0.57
30014,7,ASL,child,1,33,1.167,ASL,1.17,response,1.0,0.18000000000000005,ucl,0.57
30019,16,ASL,child,0,29,1.167,ASL,1.17,response,1.0,0.17000000000000004,ucl,0.57
30024,16,ASL,child,0,21,1.167,ASL,1.17,response,1.0,0.16000000000000003,ucl,0.57
30029,24,ASL,child,1,35,1.167,ASL,1.17,response,1.0,0.17000000000000004,ucl,0.57
30036,3,ASL,child,1,42,1.167,ASL,1.17,response,1.0,0.17000000000000004,ucl,0.57
30037,7,ASL,child,0,21,1.167,ASL,1.17,response,1.0,0.16000000000000003,ucl,0.57
30037,20,ASL,child,1,21,1.167,ASL,1.17,response,1.0,0.16000000000000003,ucl,0.57
30048,7,ASL,child,0,19,1.167,ASL,1.17,response,1.0,0.16000000000000003,ucl,0.57
30013,32,ASL,child,1,31,1.167,ASL,1.17,response,1.0,0.16000000000000003,ucl,0.57
30052,11,ASL,child,1,28,1.167,ASL,1.17,response,1.0,0.16000000000000003,ucl,0.57
30066,32,ASL,child,1,35,1.167,ASL,1.17,response,1.0,0.17000000000000004,ucl,0.57
30010,16,ASL,child,1,44,1.2,ASL,1.2,response,1.0,0.17000000000000004,ucl,0.57
30014,20,ASL,child,1,33,1.2,ASL,1.2,response,1.0,0.17000000000000004,ucl,0.57
30015,9,ASL,child,0,21,1.2,ASL,1.2,response,1.0,0.16000000000000003,ucl,0.57
30018,27,ASL,child,1,18,1.2,ASL,1.2,response,1.0,0.17000000000000004,ucl,0.57
30019,35,ASL,child,0,29,1.2,ASL,1.2,response,1.0,0.16000000000000003,ucl,0.57
30024,6,ASL,child,1,21,1.2,ASL,1.2,response,1.0,0.16000000000000003,ucl,0.57
30024,33,ASL,child,1,21,1.2,ASL,1.2,response,1.0,0.16000000000000003,ucl,0.57
30028,9,ASL,child,0,27,1.2,ASL,1.2,response,1.0,0.16000000000000003,ucl,0.57
30029,12,ASL,child,1,35,1.2,ASL,1.2,response,1.0,0.16000000000000003,ucl,0.57
30013,12,ASL,child,1,31,1.2,ASL,1.2,response,1.0,0.16000000000000003,ucl,0.57
30025,15,ASL,child,1,26,1.2,ASL,1.2,response,1.0,0.16000000000000003,ucl,0.57
30049,12,ASL,child,1,33,1.2,ASL,1.2,response,1.0,0.17000000000000004,ucl,0.57
30049,30,ASL,child,1,33,1.2,ASL,1.2,response,1.0,0.17000000000000004,ucl,0.57
30051,23,ASL,child,0,25,1.2,ASL,1.2,response,1.0,0.16000000000000003,ucl,0.57
30052,7,ASL,child,1,28,1.2,ASL,1.2,response,1.0,0.17000000000000004,ucl,0.57
30068,29,ASL,child,1,53,1.2,ASL,1.2,response,1.0,0.17000000000000004,ucl,0.57
30018,16,ASL,child,0,18,1.233,ASL,1.23,response,1.0,0.16000000000000003,ucl,0.57
30019,3,ASL,child,1,29,1.233,ASL,1.23,response,1.0,0.16000000000000003,ucl,0.57
30026,8,ASL,child,1,36,1.233,ASL,1.23,response,1.0,0.17000000000000004,ucl,0.57
30029,29,ASL,child,0,35,1.233,ASL,1.23,response,1.0,0.16000000000000003,ucl,0.57
30038,11,ASL,child,1,16,1.233,ASL,1.23,response,1.0,0.16000000000000003,ucl,0.57
30046,7,ASL,child,1,22,1.233,ASL,1.23,response,1.0,0.16000000000000003,ucl,0.57
30048,6,ASL,child,1,19,1.233,ASL,1.23,response,1.0,0.17000000000000004,ucl,0.57
30066,9,ASL,child,1,35,1.233,ASL,1.23,response,1.0,0.17000000000000004,ucl,0.57
30085,16,ASL,child,1,19,1.233,ASL,1.23,response,1.0,0.17000000000000004,ucl,0.57
30010,36,ASL,child,1,44,1.267,ASL,1.27,response,1.0,0.17000000000000004,ucl,0.57
30026,2,ASL,child,1,36,1.267,ASL,1.27,response,1.0,0.18000000000000005,ucl,0.57
30026,27,ASL,child,1,36,1.267,ASL,1.27,response,1.0,0.18000000000000005,ucl,0.57
30029,3,ASL,child,1,35,1.267,ASL,1.27,response,1.0,0.18000000000000005,ucl,0.57
30037,8,ASL,child,0,21,1.267,ASL,1.27,response,1.0,0.17000000000000004,ucl,0.57
30017,5,ASL,child,1,35,1.267,ASL,1.27,response,1.0,0.18000000000000005,ucl,0.57
30051,2,ASL,child,1,25,1.267,ASL,1.27,response,1.0,0.18000000000000005,ucl,0.57
30066,15,ASL,child,1,35,1.267,ASL,1.27,response,1.0,0.18000000000000005,ucl,0.57
30086,7,ASL,child,1,20,1.267,ASL,1.27,response,1.0,0.18000000000000005,ucl,0.57
30010,17,ASL,child,1,44,1.3,ASL,1.3,response,1.0,0.19000000000000006,ucl,0.57
30014,36,ASL,child,1,33,1.3,ASL,1.3,response,1.0,0.19000000000000006,ucl,0.57
30015,3,ASL,child,0,21,1.3,ASL,1.3,response,1.0,0.18000000000000005,ucl,0.57
30018,4,ASL,child,1,18,1.3,ASL,1.3,response,1.0,0.18000000000000005,ucl,0.57
30029,27,ASL,child,0,35,1.3,ASL,1.3,response,1.0,0.18000000000000005,ucl,0.57
30029,31,ASL,child,1,35,1.3,ASL,1.3,response,1.0,0.18000000000000005,ucl,0.57
30046,14,ASL,child,0,22,1.3,ASL,1.3,response,1.0,0.17000000000000004,ucl,0.57
30048,29,ASL,child,1,19,1.3,ASL,1.3,response,1.0,0.17000000000000004,ucl,0.57
30048,36,ASL,child,1,19,1.3,ASL,1.3,response,1.0,0.18000000000000005,ucl,0.57
30017,7,ASL,child,1,35,1.3,ASL,1.3,response,1.0,0.18000000000000005,ucl,0.57
30025,25,ASL,child,1,26,1.3,ASL,1.3,response,1.0,0.18000000000000005,ucl,0.57
30066,4,ASL,child,1,35,1.3,ASL,1.3,response,1.0,0.18000000000000005,ucl,0.57
30088,15,ASL,child,1,22,1.3,ASL,1.3,response,1.0,0.19000000000000006,ucl,0.57
30010,4,ASL,child,1,44,1.333,ASL,1.33,response,1.0,0.19000000000000006,ucl,0.57
30014,23,ASL,child,1,33,1.333,ASL,1.33,response,1.0,0.19000000000000006,ucl,0.57
30019,8,ASL,child,1,29,1.333,ASL,1.33,response,1.0,0.19000000000000006,ucl,0.57
30026,4,ASL,child,1,36,1.333,ASL,1.33,response,1.0,0.20000000000000007,ucl,0.57
30029,34,ASL,child,1,35,1.333,ASL,1.33,response,1.0,0.20000000000000007,ucl,0.57
30046,2,ASL,child,1,22,1.333,ASL,1.33,response,1.0,0.20000000000000007,ucl,0.57
30048,20,ASL,child,1,19,1.333,ASL,1.33,response,1.0,0.20000000000000007,ucl,0.57
30017,16,ASL,child,1,35,1.333,ASL,1.33,response,1.0,0.21000000000000008,ucl,0.57
30010,35,ASL,child,1,44,1.367,ASL,1.37,response,1.0,0.21000000000000008,ucl,0.57
30014,22,ASL,child,1,33,1.367,ASL,1.37,response,1.0,0.21000000000000008,ucl,0.57
30014,31,ASL,child,1,33,1.367,ASL,1.37,response,1.0,0.21000000000000008,ucl,0.57
30018,8,ASL,child,1,18,1.367,ASL,1.37,response,1.0,0.21000000000000008,ucl,0.57
30026,22,ASL,child,1,36,1.367,ASL,1.37,response,1.0,0.22000000000000008,ucl,0.57
30029,7,ASL,child,1,35,1.367,ASL,1.37,response,1.0,0.22000000000000008,ucl,0.57
30029,35,ASL,child,0,35,1.367,ASL,1.37,response,1.0,0.21000000000000008,ucl,0.57
30025,7,ASL,child,1,26,1.367,ASL,1.37,response,1.0,0.21000000000000008,ucl,0.57
30051,22,ASL,child,1,25,1.367,ASL,1.37,response,1.0,0.22000000000000008,ucl,0.57
30066,25,ASL,child,1,35,1.367,ASL,1.37,response,1.0,0.22000000000000008,ucl,0.57
30085,9,ASL,child,1,19,1.367,ASL,1.37,response,1.0,0.22000000000000008,ucl,0.57
30086,6,ASL,child,0,20,1.367,ASL,1.37,response,1.0,0.21000000000000008,ucl,0.57
30088,6,ASL,child,1,22,1.367,ASL,1.37,response,1.0,0.21000000000000008,ucl,0.57
30010,9,ASL,child,0,44,1.4,ASL,1.4,response,1.0,0.21000000000000008,ucl,0.57
30046,11,ASL,child,1,22,1.4,ASL,1.4,response,1.0,0.21000000000000008,ucl,0.57
30049,7,ASL,child,1,33,1.4,ASL,1.4,response,1.0,0.21000000000000008,ucl,0.57
30086,11,ASL,child,0,20,1.4,ASL,1.4,response,1.0,0.20000000000000007,ucl,0.57
30010,12,ASL,child,1,44,1.433,ASL,1.43,response,1.0,0.20000000000000007,ucl,0.57
30010,14,ASL,child,1,44,1.433,ASL,1.43,response,1.0,0.21000000000000008,ucl,0.57
30024,30,ASL,child,1,21,1.433,ASL,1.43,response,1.0,0.21000000000000008,ucl,0.57
30026,23,ASL,child,1,36,1.433,ASL,1.43,response,1.0,0.21000000000000008,ucl,0.57
30048,3,ASL,child,1,19,1.433,ASL,1.43,response,1.0,0.21000000000000008,ucl,0.57
30036,11,ASL,child,1,42,1.433,ASL,1.43,response,1.0,0.22000000000000008,ucl,0.57
30013,34,ASL,child,1,31,1.433,ASL,1.43,response,1.0,0.22000000000000008,ucl,0.57
30049,27,ASL,child,1,33,1.433,ASL,1.43,response,1.0,0.22000000000000008,ucl,0.57
30052,29,ASL,child,1,28,1.433,ASL,1.43,response,1.0,0.22000000000000008,ucl,0.57
30068,9,ASL,child,1,53,1.433,ASL,1.43,response,1.0,0.22000000000000008,ucl,0.57
30011,3,ASL,child,0,16,1.467,ASL,1.47,response,1.0,0.22000000000000008,ucl,0.57
30015,26,ASL,child,1,21,1.467,ASL,1.47,response,1.0,0.22000000000000008,ucl,0.57
30029,14,ASL,child,0,35,1.467,ASL,1.47,response,1.0,0.21000000000000008,ucl,0.57
30046,6,ASL,child,1,22,1.467,ASL,1.47,response,1.0,0.21000000000000008,ucl,0.57
30049,17,ASL,child,1,33,1.467,ASL,1.47,response,1.0,0.22000000000000008,ucl,0.57
30049,21,ASL,child,1,33,1.467,ASL,1.47,response,1.0,0.22000000000000008,ucl,0.57
30050,2,ASL,child,0,18,1.467,ASL,1.47,response,1.0,0.21000000000000008,ucl,0.57
30052,20,ASL,child,0,28,1.467,ASL,1.47,response,1.0,0.20000000000000007,ucl,0.57
30068,34,ASL,child,1,53,1.467,ASL,1.47,response,1.0,0.20000000000000007,ucl,0.57
30086,14,ASL,child,1,20,1.467,ASL,1.47,response,1.0,0.21000000000000008,ucl,0.57
30048,18,ASL,child,1,19,1.5,ASL,1.5,response,1.0,0.21000000000000008,ucl,0.57
30048,34,ASL,child,1,19,1.5,ASL,1.5,response,1.0,0.21000000000000008,ucl,0.57
30066,6,ASL,child,1,35,1.5,ASL,1.5,response,1.0,0.21000000000000008,ucl,0.57
30024,9,ASL,child,0,21,1.533,ASL,1.53,response,1.0,0.20000000000000007,ucl,0.57
30028,7,ASL,child,0,27,1.533,ASL,1.53,response,1.0,0.20000000000000007,ucl,0.57
30029,11,ASL,child,1,35,1.533,ASL,1.53,response,1.0,0.20000000000000007,ucl,0.57
30049,3,ASL,child,1,33,1.533,ASL,1.53,response,1.0,0.20000000000000007,ucl,0.57
30051,8,ASL,child,1,25,1.533,ASL,1.53,response,1.0,0.20000000000000007,ucl,0.57
30085,6,ASL,child,1,19,1.533,ASL,1.53,response,1.0,0.21000000000000008,ucl,0.57
30088,12,ASL,child,0,22,1.533,ASL,1.53,response,1.0,0.20000000000000007,ucl,0.57
30010,11,ASL,child,1,44,1.567,ASL,1.57,response,1.0,0.20000000000000007,ucl,0.57
30029,23,ASL,child,1,35,1.567,ASL,1.57,response,1.0,0.20000000000000007,ucl,0.57
30036,5,ASL,child,1,42,1.567,ASL,1.57,response,1.0,0.21000000000000008,ucl,0.57
30037,22,ASL,child,1,21,1.567,ASL,1.57,response,1.0,0.21000000000000008,ucl,0.57
30025,2,ASL,child,1,26,1.567,ASL,1.57,response,1.0,0.21000000000000008,ucl,0.57
30014,34,ASL,child,0,33,1.6,ASL,1.6,response,1.0,0.20000000000000007,ucl,0.57
30024,7,ASL,child,1,21,1.6,ASL,1.6,response,1.0,0.20000000000000007,ucl,0.57
30038,36,ASL,child,0,16,1.6,ASL,1.6,response,1.0,0.20000000000000007,ucl,0.57
30017,12,ASL,child,1,35,1.6,ASL,1.6,response,1.0,0.20000000000000007,ucl,0.57
30049,2,ASL,child,1,33,1.6,ASL,1.6,response,1.0,0.20000000000000007,ucl,0.57
30066,8,ASL,child,1,35,1.6,ASL,1.6,response,1.0,0.20000000000000007,ucl,0.57
30068,14,ASL,child,1,53,1.6,ASL,1.6,response,1.0,0.21000000000000008,ucl,0.57
30011,2,ASL,child,1,16,1.633,ASL,1.63,response,1.0,0.21000000000000008,ucl,0.57
30011,5,ASL,child,1,16,1.633,ASL,1.63,response,1.0,0.21000000000000008,ucl,0.57
30014,14,ASL,child,1,33,1.633,ASL,1.63,response,1.0,0.21000000000000008,ucl,0.57
30015,2,ASL,child,1,21,1.633,ASL,1.63,response,1.0,0.21000000000000008,ucl,0.57
30029,22,ASL,child,1,35,1.633,ASL,1.63,response,1.0,0.22000000000000008,ucl,0.57
30046,9,ASL,child,1,22,1.633,ASL,1.63,response,1.0,0.22000000000000008,ucl,0.57
30036,5,ASL,child,1,42,1.633,ASL,1.63,response,1.0,0.22000000000000008,ucl,0.57
30049,9,ASL,child,1,33,1.633,ASL,1.63,response,1.0,0.22000000000000008,ucl,0.57
30051,9,ASL,child,1,25,1.633,ASL,1.63,response,1.0,0.2300000000000001,ucl,0.57
30088,2,ASL,child,0,22,1.633,ASL,1.63,response,1.0,0.22000000000000008,ucl,0.57
30029,5,ASL,child,1,35,1.667,ASL,1.67,response,1.0,0.22000000000000008,ucl,0.57
30051,5,ASL,child,0,25,1.667,ASL,1.67,response,1.0,0.21000000000000008,ucl,0.57
30024,4,ASL,child,0,21,1.7,ASL,1.7,response,1.0,0.20000000000000007,ucl,0.57
30038,3,ASL,child,1,16,1.7,ASL,1.7,response,1.0,0.21000000000000008,ucl,0.57
30046,8,ASL,child,1,22,1.7,ASL,1.7,response,1.0,0.21000000000000008,ucl,0.57
30017,30,ASL,child,0,35,1.7,ASL,1.7,response,1.0,0.20000000000000007,ucl,0.57
30085,17,ASL,child,1,19,1.7,ASL,1.7,response,1.0,0.20000000000000007,ucl,0.57
30028,3,ASL,child,1,27,1.733,ASL,1.73,response,1.0,0.21000000000000008,ucl,0.57
30029,33,ASL,child,1,35,1.733,ASL,1.73,response,1.0,0.21000000000000008,ucl,0.57
30017,9,ASL,child,1,35,1.733,ASL,1.73,response,1.0,0.21000000000000008,ucl,0.57
30052,17,ASL,child,1,28,1.733,ASL,1.73,response,1.0,0.21000000000000008,ucl,0.57
30019,22,ASL,child,1,29,1.767,ASL,1.77,response,1.0,0.21000000000000008,ucl,0.57
30014,18,ASL,child,1,33,1.8,ASL,1.8,response,1.0,0.22000000000000008,ucl,0.57
30026,24,ASL,child,1,36,1.8,ASL,1.8,response,1.0,0.22000000000000008,ucl,0.57
30036,14,ASL,child,1,42,1.8,ASL,1.8,response,1.0,0.22000000000000008,ucl,0.57
30025,12,ASL,child,1,26,1.8,ASL,1.8,response,1.0,0.22000000000000008,ucl,0.57
30052,3,ASL,child,1,28,1.8,ASL,1.8,response,1.0,0.22000000000000008,ucl,0.57
30066,33,ASL,child,1,35,1.8,ASL,1.8,response,1.0,0.2300000000000001,ucl,0.57
30052,35,ASL,child,1,28,1.833,ASL,1.83,response,1.0,0.2300000000000001,ucl,0.57
30011,7,ASL,child,0,16,1.867,ASL,1.87,response,1.0,0.22000000000000008,ucl,0.57
30026,20,ASL,child,1,36,1.867,ASL,1.87,response,1.0,0.22000000000000008,ucl,0.57
30029,4,ASL,child,1,35,1.867,ASL,1.87,response,1.0,0.22000000000000008,ucl,0.57
30017,26,ASL,child,0,35,1.9,ASL,1.9,response,1.0,0.22000000000000008,ucl,0.57
30017,27,ASL,child,1,35,1.9,ASL,1.9,response,1.0,0.22000000000000008,ucl,0.57
30050,14,ASL,child,1,18,1.9,ASL,1.9,response,1.0,0.22000000000000008,ucl,0.57
30066,16,ASL,child,1,35,1.9,ASL,1.9,response,1.0,0.22000000000000008,ucl,0.57
30088,16,ASL,child,0,22,1.9,ASL,1.9,response,1.0,0.22000000000000008,ucl,0.57
30068,33,ASL,child,1,53,1.933,ASL,1.93,response,1.0,0.22000000000000008,ucl,0.57
30037,21,ASL,child,1,21,1.967,ASL,1.97,response,1.0,0.22000000000000008,ucl,0.57
30046,3,ASL,child,1,22,1.967,ASL,1.97,response,1.0,0.22000000000000008,ucl,0.57
30036,4,ASL,child,1,42,1.967,ASL,1.97,response,1.0,0.22000000000000008,ucl,0.57
30010,18,ASL,child,1,44,2.0,ASL,2.0,response,1.0,0.2300000000000001,ucl,0.57
30036,4,ASL,child,1,42,2.0,ASL,2.0,response,1.0,0.2300000000000001,ucl,0.57
30051,12,ASL,child,0,25,2.0,ASL,2.0,response,1.0,0.22000000000000008,ucl,0.57
30066,18,ASL,child,0,35,2.0,ASL,2.0,response,1.0,0.21000000000000008,ucl,0.57
30010,27,ASL,child,0,44,2.033,ASL,2.03,response,1.0,0.20000000000000007,ucl,0.57
30049,14,ASL,child,1,33,2.033,ASL,2.03,response,1.0,0.21000000000000008,ucl,0.57
30052,14,ASL,child,1,28,2.067,ASL,2.07,response,1.0,0.21000000000000008,ucl,0.57
30038,21,ASL,child,0,16,2.1,ASL,2.1,response,1.0,0.20000000000000007,ucl,0.57
30025,3,ASL,child,1,26,2.1,ASL,2.1,response,1.0,0.20000000000000007,ucl,0.57
30037,23,ASL,child,1,21,2.167,ASL,2.17,response,1.0,0.21000000000000008,ucl,0.57
30038,34,ASL,child,1,16,2.167,ASL,2.17,response,1.0,0.21000000000000008,ucl,0.57
30013,13,ASL,child,1,31,2.167,ASL,2.17,response,1.0,0.21000000000000008,ucl,0.57
30017,24,ASL,child,0,35,2.167,ASL,2.17,response,1.0,0.20000000000000007,ucl,0.57
30011,4,ASL,child,1,16,2.2,ASL,2.2,response,1.0,0.20000000000000007,ucl,0.57
30024,5,ASL,child,1,21,2.2,ASL,2.2,response,1.0,0.21000000000000008,ucl,0.57
30046,4,ASL,child,0,22,2.2,ASL,2.2,response,1.0,0.20000000000000007,ucl,0.57
30017,31,ASL,child,1,35,2.2,ASL,2.2,response,1.0,0.20000000000000007,ucl,0.57
30086,5,ASL,child,0,20,2.2,ASL,2.2,response,1.0,0.19000000000000006,ucl,0.57
30066,27,ASL,child,1,35,2.233,ASL,2.23,response,1.0,0.20000000000000007,ucl,0.57
30048,9,ASL,child,1,19,2.267,ASL,2.27,response,1.0,0.20000000000000007,ucl,0.57
30068,3,ASL,child,0,53,2.267,ASL,2.27,response,1.0,0.19000000000000006,ucl,0.57
30013,3,ASL,child,1,31,2.3,ASL,2.3,response,1.0,0.19000000000000006,ucl,0.57
30051,36,ASL,child,1,25,2.3,ASL,2.3,response,1.0,0.20000000000000007,ucl,0.57
30010,26,ASL,child,0,44,2.333,ASL,2.33,response,1.0,0.19000000000000006,ucl,0.57
30038,5,ASL,child,1,16,2.333,ASL,2.33,response,1.0,0.19000000000000006,ucl,0.57
30014,27,ASL,child,0,33,2.4,ASL,2.4,response,1.0,0.18000000000000005,ucl,0.57
30048,12,ASL,child,1,19,2.4,ASL,2.4,response,1.0,0.18000000000000005,ucl,0.57
30048,26,ASL,child,1,19,2.4,ASL,2.4,response,1.0,0.19000000000000006,ucl,0.57
30085,3,ASL,child,0,19,2.4,ASL,2.4,response,1.0,0.18000000000000005,ucl,0.57
30013,26,ASL,child,1,31,2.467,ASL,2.47,response,1.0,0.18000000000000005,ucl,0.57
30048,14,ASL,child,0,19,2.5,ASL,2.5,response,1.0,0.17000000000000004,ucl,0.57
30048,31,ASL,child,1,19,2.5,ASL,2.5,response,1.0,0.18000000000000005,ucl,0.57
30014,12,ASL,child,0,33,2.533,ASL,2.53,response,1.0,0.17000000000000004,ucl,0.57
30049,29,ASL,child,0,33,2.6,ASL,2.6,response,1.0,0.16000000000000003,ucl,0.57
30013,27,ASL,child,1,31,2.633,ASL,2.63,response,1.0,0.17000000000000004,ucl,0.57
30025,24,ASL,child,0,26,2.633,ASL,2.63,response,1.0,0.16000000000000003,ucl,0.57
30013,17,ASL,child,1,31,2.733,ASL,2.73,response,1.0,0.16000000000000003,ucl,0.57
